ENSG00000177791	56
ENSG00000177807	4062
ENSG00000177830	6378
ENSG00000177839	1304
ENSG00000177842	187
ENSG00000177853	366
ENSG00000177854	799
ENSG00000177868	895
ENSG00000177873	214
ENSG00000177875	763
ENSG00000177879	2692
ENSG00000177885	7277
ENSG00000177888	833
ENSG00000177889	8592
ENSG00000177917	1969
ENSG00000177932	698
ENSG00000177938	0
ENSG00000177943	427
ENSG00000177946	877
ENSG00000177947	0
ENSG00000177951	2493
ENSG00000177954	27708
ENSG00000177963	6215
ENSG00000177971	3019
ENSG00000177981	1946
ENSG00000177984	0
ENSG00000177989	173
ENSG00000177990	394
ENSG00000177992	0
ENSG00000177994	38
ENSG00000178015	19
ENSG00000178021	1
ENSG00000178026	808
ENSG00000178028	2397
ENSG00000178031	27
ENSG00000178033	166
ENSG00000178035	3600
ENSG00000178038	85
ENSG00000178053	1948
ENSG00000178055	0
ENSG00000178057	2924
ENSG00000178074	858
ENSG00000178075	159
ENSG00000178078	179
ENSG00000178084	0
ENSG00000178093	228
ENSG00000178096	942
ENSG00000178104	1346
ENSG00000178105	1016
ENSG00000178115	1
ENSG00000178125	53
ENSG00000178127	4741
ENSG00000178149	1193
ENSG00000178150	78
ENSG00000178163	1303
ENSG00000178171	1
ENSG00000178172	1
ENSG00000178175	36
ENSG00000178177	251
ENSG00000178184	531
ENSG00000178187	83
ENSG00000178188	2889
ENSG00000178199	90
ENSG00000178201	73
ENSG00000178202	1977
ENSG00000178209	7418
ENSG00000178217	11
ENSG00000178222	4
ENSG00000178226	137
ENSG00000178229	139
ENSG00000178233	751
ENSG00000178234	2608
ENSG00000178235	1001
ENSG00000178252	3270
ENSG00000178257	0
ENSG00000178279	0
ENSG00000178287	0
ENSG00000178295	522
ENSG00000178297	107
ENSG00000178301	352
ENSG00000178307	1347
ENSG00000178338	199
ENSG00000178342	11
ENSG00000178343	67
ENSG00000178358	0
ENSG00000178363	0
ENSG00000178372	0
ENSG00000178381	4265
ENSG00000178385	453
ENSG00000178386	26
ENSG00000178394	1
ENSG00000178395	2
ENSG00000178397	2149
ENSG00000178401	211
ENSG00000178403	1
ENSG00000178404	4
ENSG00000178409	248
ENSG00000178425	213
ENSG00000178445	1721
ENSG00000178449	2050
ENSG00000178460	1614
ENSG00000178462	0
ENSG00000178467	1586
ENSG00000178473	0
ENSG00000178498	4429
ENSG00000178502	29
ENSG00000178522	0
ENSG00000178531	3005
ENSG00000178537	1296
ENSG00000178538	330
ENSG00000178562	34
ENSG00000178567	1657
ENSG00000178568	124
ENSG00000178573	672
ENSG00000178585	2206
ENSG00000178586	0
ENSG00000178591	0
ENSG00000178597	0
ENSG00000178602	35
ENSG00000178605	3369
ENSG00000178607	425
ENSG00000178623	128
ENSG00000178645	0
ENSG00000178662	490
ENSG00000178665	200
ENSG00000178685	1261
ENSG00000178690	0
ENSG00000178691	1491
ENSG00000178694	211
ENSG00000178695	3351
ENSG00000178700	201
ENSG00000178718	367
ENSG00000178719	15160
ENSG00000178726	1264
ENSG00000178732	1
ENSG00000178741	6768
ENSG00000178750	2
ENSG00000178752	22
ENSG00000178761	617
ENSG00000178764	1138
ENSG00000178772	0
ENSG00000178773	6
ENSG00000178776	0
ENSG00000178789	33
ENSG00000178795	2
ENSG00000178796	98
ENSG00000178802	3108
ENSG00000178804	0
ENSG00000178809	7
ENSG00000178814	593
ENSG00000178821	12
ENSG00000178826	40
ENSG00000178828	0
ENSG00000178852	66
ENSG00000178860	217
ENSG00000178878	4291
ENSG00000178882	120
ENSG00000178896	1018
ENSG00000178904	4004
ENSG00000178913	11538
ENSG00000178917	14
ENSG00000178919	0
ENSG00000178921	1640
ENSG00000178922	0
ENSG00000178927	5529
ENSG00000178928	0
ENSG00000178934	4
ENSG00000178935	98
ENSG00000178947	451
ENSG00000178950	2644
ENSG00000178951	863
ENSG00000178952	12219
ENSG00000178965	29
ENSG00000178966	882
ENSG00000178971	866
ENSG00000178974	727
ENSG00000178980	11727
ENSG00000178982	8364
ENSG00000178988	3159
ENSG00000178996	153
ENSG00000178997	3
ENSG00000178999	1613
ENSG00000179002	0
ENSG00000179008	3
ENSG00000179010	19275
ENSG00000179021	1000
ENSG00000179023	1
ENSG00000179029	656
ENSG00000179041	472
ENSG00000179044	375
ENSG00000179046	0
ENSG00000179051	3137
ENSG00000179055	0
ENSG00000179057	50
ENSG00000179058	166
ENSG00000179059	0
ENSG00000179071	102
ENSG00000179083	20
ENSG00000179085	2438
ENSG00000179088	0
ENSG00000179091	10210
ENSG00000179094	6579
ENSG00000179097	23
ENSG00000179104	361
ENSG00000179111	21
ENSG00000179115	3757
ENSG00000179119	620
ENSG00000179133	11
ENSG00000179134	4160
ENSG00000179142	0
ENSG00000179144	325
ENSG00000179148	6
ENSG00000179151	1848
ENSG00000179152	220
ENSG00000179163	1037
ENSG00000179165	12
ENSG00000179168	187
ENSG00000179172	1
ENSG00000179178	60
ENSG00000179195	5955
ENSG00000179213	0
ENSG00000179218	42678
ENSG00000179222	31746
ENSG00000179240	142
ENSG00000179241	3119
ENSG00000179242	4040
ENSG00000179256	4
ENSG00000179262	5371
ENSG00000179270	3
ENSG00000179271	3917
ENSG00000179284	21
ENSG00000179292	255
ENSG00000179295	463
ENSG00000179299	373
ENSG00000179300	2
ENSG00000179304	1
ENSG00000179314	11020
ENSG00000179331	55
ENSG00000179335	1542
ENSG00000179344	5240
ENSG00000179348	343
ENSG00000179361	183
ENSG00000179363	34
ENSG00000179364	2727
ENSG00000179387	1065
ENSG00000179388	617
ENSG00000179397	38
ENSG00000179399	1043
ENSG00000179403	4479
ENSG00000179407	0
ENSG00000179409	1238
ENSG00000179412	0
ENSG00000179431	2270
ENSG00000179454	75
ENSG00000179455	133
ENSG00000179456	1717
ENSG00000179468	2
ENSG00000179476	108
ENSG00000179477	17
ENSG00000179520	32
ENSG00000179526	3183
ENSG00000179528	8
ENSG00000179532	372
ENSG00000179542	565
ENSG00000179546	93
ENSG00000179562	1096
ENSG00000179564	7
ENSG00000179580	1
ENSG00000179583	424
ENSG00000179588	562
ENSG00000179593	251
ENSG00000179598	412
ENSG00000179600	0
ENSG00000179603	213
ENSG00000179604	6728
ENSG00000179615	0
ENSG00000179626	0
ENSG00000179627	59
ENSG00000179630	112
ENSG00000179632	5718
ENSG00000179636	1
ENSG00000179639	47
ENSG00000179673	12
ENSG00000179674	0
ENSG00000179695	0
ENSG00000179698	51
ENSG00000179709	0
ENSG00000179715	483
ENSG00000179750	317
ENSG00000179751	0
ENSG00000179761	1223
ENSG00000179772	282
ENSG00000179774	16
ENSG00000179776	2102
ENSG00000179796	417
ENSG00000179813	1
ENSG00000179817	0
ENSG00000179820	2832
ENSG00000179826	3
ENSG00000179832	914
ENSG00000179833	1290
ENSG00000179841	94
ENSG00000179846	12
ENSG00000179855	361
ENSG00000179859	530
ENSG00000179862	156
ENSG00000179869	117
ENSG00000179873	0
ENSG00000179886	1106
ENSG00000179889	1923
ENSG00000179902	182
ENSG00000179909	396
ENSG00000179912	760
ENSG00000179913	0
ENSG00000179914	0
ENSG00000179915	914
ENSG00000179918	2725
ENSG00000179919	0
ENSG00000179921	46
ENSG00000179922	206
ENSG00000179930	12
ENSG00000179933	2596
ENSG00000179934	0
ENSG00000179938	0
ENSG00000179941	1186
ENSG00000179943	673
ENSG00000179950	12106
ENSG00000179954	94
ENSG00000179958	3789
ENSG00000179965	523
ENSG00000179981	2437
ENSG00000179988	258
ENSG00000180008	731
ENSG00000180011	3117
ENSG00000180016	3
ENSG00000180035	851
ENSG00000180042	1
ENSG00000180043	1
ENSG00000180044	29
ENSG00000180053	0
ENSG00000180061	52
ENSG00000180071	2
ENSG00000180083	1
ENSG00000180089	132
ENSG00000180090	2
ENSG00000180096	231
ENSG00000180098	1539
ENSG00000180104	2385
ENSG00000180113	69
ENSG00000180116	0
ENSG00000180138	17
ENSG00000180155	1209
ENSG00000180176	5
ENSG00000180182	1848
ENSG00000180185	543
ENSG00000180190	854
ENSG00000180198	1877
ENSG00000180205	0
ENSG00000180209	11
ENSG00000180210	0
ENSG00000180219	0
ENSG00000180228	3412
ENSG00000180233	479
ENSG00000180245	19
ENSG00000180251	0
ENSG00000180257	104
ENSG00000180263	139
ENSG00000180264	1
ENSG00000180269	7
ENSG00000180287	327
ENSG00000180304	7678
ENSG00000180305	0
ENSG00000180316	3
ENSG00000180318	1
ENSG00000180329	946
ENSG00000180332	26
ENSG00000180336	31
ENSG00000180340	275
ENSG00000180346	309
ENSG00000180347	2
ENSG00000180353	2685
ENSG00000180354	4061
ENSG00000180357	1593
ENSG00000180370	5311
ENSG00000180376	290
ENSG00000180383	0
ENSG00000180386	0
ENSG00000180398	4593
ENSG00000180423	357
ENSG00000180424	0
ENSG00000180425	388
ENSG00000180432	1
ENSG00000180433	0
ENSG00000180440	0
ENSG00000180447	1022
ENSG00000180448	1088
ENSG00000180475	0
ENSG00000180479	186
ENSG00000180481	412
ENSG00000180483	0
ENSG00000180488	521
ENSG00000180509	3
ENSG00000180525	4
ENSG00000180530	1138
ENSG00000180532	0
ENSG00000180535	7
ENSG00000180537	1515
ENSG00000180543	178
ENSG00000180549	10
ENSG00000180573	822
ENSG00000180574	3
ENSG00000180592	89
ENSG00000180596	44
ENSG00000180611	273
ENSG00000180613	74
ENSG00000180616	68
ENSG00000180626	268
ENSG00000180628	1727
ENSG00000180638	1144
ENSG00000180644	189
ENSG00000180658	0
ENSG00000180660	92
ENSG00000180667	297
ENSG00000180694	957
ENSG00000180697	5
ENSG00000180708	0
ENSG00000180720	31
ENSG00000180730	15
ENSG00000180739	116
ENSG00000180745	11
ENSG00000180758	90
ENSG00000180767	34
ENSG00000180772	0
ENSG00000180773	962
ENSG00000180776	217
ENSG00000180777	0
ENSG00000180785	182
ENSG00000180787	1043
ENSG00000180801	292
ENSG00000180806	208
ENSG00000180815	28
ENSG00000180817	3477
ENSG00000180818	1577
ENSG00000180822	270
ENSG00000180828	1
ENSG00000180834	65
ENSG00000180855	230
ENSG00000180871	137
ENSG00000180872	0
ENSG00000180875	43
ENSG00000180878	2
ENSG00000180879	10486
ENSG00000180881	97
ENSG00000180884	205
ENSG00000180891	3879
ENSG00000180900	4693
ENSG00000180901	2503
ENSG00000180902	1026
ENSG00000180914	1608
ENSG00000180917	942
ENSG00000180919	3
ENSG00000180921	69
ENSG00000180929	30
ENSG00000180934	0
ENSG00000180938	156
ENSG00000180953	296
ENSG00000180957	538
ENSG00000180964	2349
ENSG00000180974	0
ENSG00000180979	1012
ENSG00000180988	0
ENSG00000180992	2522
ENSG00000180998	464
ENSG00000180999	4
ENSG00000181001	0
ENSG00000181004	456
ENSG00000181007	267
ENSG00000181009	0
ENSG00000181013	16
ENSG00000181016	23
ENSG00000181019	2025
ENSG00000181023	0
ENSG00000181026	3278
ENSG00000181027	568
ENSG00000181029	165
ENSG00000181031	269
ENSG00000181035	903
ENSG00000181036	7
ENSG00000181038	1646
ENSG00000181045	1629
ENSG00000181061	1435
ENSG00000181072	0
ENSG00000181074	2
ENSG00000181085	17
ENSG00000181090	1126
ENSG00000181092	0
ENSG00000181104	3692
ENSG00000181135	301
ENSG00000181143	2
ENSG00000181163	17308
ENSG00000181191	2779
ENSG00000181192	1360
ENSG00000181195	22
ENSG00000181215	3
ENSG00000181218	76
ENSG00000181220	1676
ENSG00000181222	307
ENSG00000181234	1685
ENSG00000181240	30
ENSG00000181264	498
ENSG00000181273	0
ENSG00000181274	404
ENSG00000181284	218
ENSG00000181291	1275
ENSG00000181315	445
ENSG00000181322	76
ENSG00000181323	0
ENSG00000181333	1
ENSG00000181350	327
ENSG00000181371	0
ENSG00000181374	1
ENSG00000181378	16
ENSG00000181381	522
ENSG00000181392	18
ENSG00000181396	1314
ENSG00000181404	343
ENSG00000181408	0
ENSG00000181409	454
ENSG00000181418	57
ENSG00000181433	8
ENSG00000181444	331
ENSG00000181449	16653
ENSG00000181450	515
ENSG00000181458	1361
ENSG00000181467	2604
ENSG00000181472	656
ENSG00000181481	1267
ENSG00000181499	0
ENSG00000181513	954
ENSG00000181518	0
ENSG00000181523	1292
ENSG00000181541	0
ENSG00000181544	57
ENSG00000181552	0
ENSG00000181555	1219
ENSG00000181562	0
ENSG00000181577	21
ENSG00000181585	233
ENSG00000181588	1286
ENSG00000181609	0
ENSG00000181610	3597
ENSG00000181616	0
ENSG00000181617	0
ENSG00000181619	51
ENSG00000181625	4
ENSG00000181626	0
ENSG00000181631	407
ENSG00000181634	31
ENSG00000181638	52
ENSG00000181649	247
ENSG00000181652	286
ENSG00000181656	21
ENSG00000181666	1369
ENSG00000181690	43
ENSG00000181693	0
ENSG00000181698	0
ENSG00000181704	2524
ENSG00000181718	0
ENSG00000181722	38
ENSG00000181733	0
ENSG00000181744	673
ENSG00000181751	863
ENSG00000181752	0
ENSG00000181754	871
ENSG00000181761	0
ENSG00000181767	0
ENSG00000181773	361
ENSG00000181778	3
ENSG00000181781	17
ENSG00000181785	0
ENSG00000181786	0
ENSG00000181788	2090
ENSG00000181789	6970
ENSG00000181790	6894
ENSG00000181803	0
ENSG00000181804	2102
ENSG00000181817	3476
ENSG00000181826	185
ENSG00000181827	1063
ENSG00000181830	1384
ENSG00000181847	6
ENSG00000181852	3187
ENSG00000181856	18
ENSG00000181867	0
ENSG00000181873	294
ENSG00000181885	136
ENSG00000181894	587
ENSG00000181896	189
ENSG00000181903	0
ENSG00000181904	2165
ENSG00000181915	1637
ENSG00000181924	3323
ENSG00000181927	0
ENSG00000181929	4473
ENSG00000181938	569
ENSG00000181939	0
ENSG00000181958	0
ENSG00000181961	0
ENSG00000181963	0
ENSG00000181965	3
ENSG00000181982	539
ENSG00000181991	3203
ENSG00000182004	3288
ENSG00000182010	311
ENSG00000182013	1929
ENSG00000182022	1133
ENSG00000182035	14
ENSG00000182040	6
ENSG00000182050	4
ENSG00000182053	0
ENSG00000182054	6635
ENSG00000182070	0
ENSG00000182077	0
ENSG00000182083	0
ENSG00000182087	7510
ENSG00000182093	3658
ENSG00000182095	5108
ENSG00000182103	6523
ENSG00000182107	27
ENSG00000182108	2159
ENSG00000182111	0
ENSG00000182117	5196
ENSG00000182118	3552
ENSG00000182132	4764
ENSG00000182134	435
ENSG00000182141	528
ENSG00000182149	8012
ENSG00000182150	69
ENSG00000182154	1893
ENSG00000182156	3
ENSG00000182158	1539
ENSG00000182162	115
ENSG00000182168	47
ENSG00000182170	0
ENSG00000182173	937
ENSG00000182175	3760
ENSG00000182177	0
ENSG00000182179	901
ENSG00000182180	3103
ENSG00000182183	73
ENSG00000182185	97
ENSG00000182187	0
ENSG00000182195	2647
ENSG00000182196	5472
ENSG00000182197	1077
ENSG00000182199	8141
ENSG00000182208	864
ENSG00000182218	247
ENSG00000182220	10331
ENSG00000182223	18
ENSG00000182224	686
ENSG00000182230	0
ENSG00000182240	1534
ENSG00000182247	1513
ENSG00000182253	1997
ENSG00000182255	0
ENSG00000182256	4
ENSG00000182257	96
ENSG00000182261	0
ENSG00000182263	592
ENSG00000182264	3
ENSG00000182271	0
ENSG00000182272	3792
ENSG00000182287	1111
ENSG00000182307	7990
ENSG00000182308	17
ENSG00000182310	82
ENSG00000182315	0
ENSG00000182318	140
ENSG00000182324	58
ENSG00000182325	896
ENSG00000182326	4730
ENSG00000182327	28
ENSG00000182329	12
ENSG00000182330	0
ENSG00000182333	0
ENSG00000182334	0
ENSG00000182346	0
ENSG00000182348	6
ENSG00000182359	608
ENSG00000182362	452
ENSG00000182372	1281
ENSG00000182378	1456
ENSG00000182379	1013
ENSG00000182389	366
ENSG00000182393	0
ENSG00000182400	665
ENSG00000182405	352
ENSG00000182415	0
ENSG00000182446	3984
ENSG00000182447	2
ENSG00000182450	34
ENSG00000182459	8
ENSG00000182463	497
ENSG00000182472	21
ENSG00000182473	5425
ENSG00000182481	8700
ENSG00000182489	10
ENSG00000182492	20756
ENSG00000182504	334
ENSG00000182508	18
ENSG00000182511	995
ENSG00000182512	2690
ENSG00000182518	689
ENSG00000182521	1
ENSG00000182533	32
ENSG00000182534	1564
ENSG00000182541	288
ENSG00000182544	2265
ENSG00000182545	11
ENSG00000182551	4905
ENSG00000182552	731
ENSG00000182557	56
ENSG00000182566	1
ENSG00000182568	1684
ENSG00000182575	460
ENSG00000182578	6850
ENSG00000182580	2828
ENSG00000182583	1
ENSG00000182584	23
ENSG00000182585	1
ENSG00000182591	0
ENSG00000182600	32
ENSG00000182601	24
ENSG00000182606	1783
ENSG00000182612	111
ENSG00000182613	0
ENSG00000182621	1727
ENSG00000182628	3147
ENSG00000182631	2
ENSG00000182634	0
ENSG00000182636	2367
ENSG00000182645	1
ENSG00000182652	0
ENSG00000182667	925
ENSG00000182670	5260
ENSG00000182674	0
ENSG00000182676	1
ENSG00000182685	203
ENSG00000182687	5
ENSG00000182698	1
ENSG00000182700	582
ENSG00000182704	1480
ENSG00000182712	1226
ENSG00000182718	19156
ENSG00000182732	754
ENSG00000182742	132
ENSG00000182747	11
ENSG00000182749	628
ENSG00000182752	30
ENSG00000182759	18
ENSG00000182768	1319
ENSG00000182771	825
ENSG00000182774	5773
ENSG00000182782	25
ENSG00000182783	0
ENSG00000182791	56
ENSG00000182793	0
ENSG00000182795	12
ENSG00000182798	5
ENSG00000182809	3352
ENSG00000182810	829
ENSG00000182816	0
ENSG00000182827	1809
ENSG00000182831	1815
ENSG00000182836	21
ENSG00000182853	296
ENSG00000182854	0
ENSG00000182858	1172
ENSG00000182866	43
ENSG00000182870	11
ENSG00000182871	5912
ENSG00000182872	3263
ENSG00000182885	95
ENSG00000182890	21
ENSG00000182896	0
ENSG00000182898	0
ENSG00000182899	19814
ENSG00000182901	120
ENSG00000182902	1503
ENSG00000182903	426
ENSG00000182916	2825
ENSG00000182919	1100
ENSG00000182923	1211
ENSG00000182931	11
ENSG00000182934	3430
ENSG00000182938	0
ENSG00000182944	6141
ENSG00000182950	26
ENSG00000182952	3111
ENSG00000182957	1520
ENSG00000182963	2064
ENSG00000182968	484
ENSG00000182973	1221
ENSG00000182974	0
ENSG00000182979	1913
ENSG00000182983	59
ENSG00000182985	918
ENSG00000182986	553
ENSG00000182993	153
ENSG00000183010	2433
ENSG00000183011	4303
ENSG00000183018	826
ENSG00000183019	35
ENSG00000183020	5972
ENSG00000183023	251
ENSG00000183024	2
ENSG00000183032	5
ENSG00000183034	0
ENSG00000183035	0
ENSG00000183036	32
ENSG00000183044	11574
ENSG00000183048	212
ENSG00000183049	937
ENSG00000183054	0
ENSG00000183060	243
ENSG00000183066	33
ENSG00000183067	158
ENSG00000183072	204
ENSG00000183077	631
ENSG00000183087	2891
ENSG00000183090	9
ENSG00000183091	265
ENSG00000183092	175
ENSG00000183098	832
ENSG00000183111	671
ENSG00000183114	125
ENSG00000183117	266
ENSG00000183128	1
ENSG00000183134	375
ENSG00000183137	490
ENSG00000183145	14
ENSG00000183146	0
ENSG00000183148	6
ENSG00000183150	665
ENSG00000183153	12
ENSG00000183155	1129
ENSG00000183160	991
ENSG00000183161	712
ENSG00000183166	30
ENSG00000183172	3722
ENSG00000183185	1
ENSG00000183186	597
ENSG00000183196	1253
ENSG00000183206	1
ENSG00000183207	3356
ENSG00000183208	188
ENSG00000183230	125
ENSG00000183246	2
ENSG00000183248	1377
ENSG00000183251	1
ENSG00000183255	27753
ENSG00000183258	4841
ENSG00000183260	261
ENSG00000183269	1
ENSG00000183273	4
ENSG00000183281	5
ENSG00000183283	6208
ENSG00000183287	5
ENSG00000183291	13859
ENSG00000183303	0
ENSG00000183304	0
ENSG00000183305	1
ENSG00000183307	326
ENSG00000183309	1148
ENSG00000183310	0
ENSG00000183313	0
ENSG00000183317	39
ENSG00000183318	0
ENSG00000183323	365
ENSG00000183324	2
ENSG00000183336	44
ENSG00000183337	758
ENSG00000183340	349
ENSG00000183346	277
ENSG00000183347	2
ENSG00000183354	660
ENSG00000183378	1
ENSG00000183379	10
ENSG00000183386	2321
ENSG00000183389	0
ENSG00000183395	189
ENSG00000183396	0
ENSG00000183397	188
ENSG00000183401	1322
ENSG00000183421	1
ENSG00000183423	31
ENSG00000183426	352
ENSG00000183431	3731
ENSG00000183434	1
ENSG00000183439	13
ENSG00000183454	9
ENSG00000183463	0
ENSG00000183474	114
ENSG00000183475	644
ENSG00000183476	23
ENSG00000183479	9
ENSG00000183484	155
ENSG00000183486	213
ENSG00000183495	1864
ENSG00000183496	229
ENSG00000183508	103
ENSG00000183513	4408
ENSG00000183520	1762
ENSG00000183527	954
ENSG00000183530	524
ENSG00000183542	1
ENSG00000183549	150
ENSG00000183559	0
ENSG00000183560	0
ENSG00000183569	189
ENSG00000183570	181
ENSG00000183571	0
ENSG00000183576	1390
ENSG00000183578	491
ENSG00000183579	767
ENSG00000183580	1466
ENSG00000183597	1450
ENSG00000183598	8
ENSG00000183605	1112
ENSG00000183607	0
ENSG00000183615	48
ENSG00000183617	2233
ENSG00000183621	548
ENSG00000183624	1971
ENSG00000183625	3
ENSG00000183628	969
ENSG00000183629	0
ENSG00000183631	16
ENSG00000183632	0
ENSG00000183638	6
ENSG00000183640	0
ENSG00000183644	18
ENSG00000183647	251
ENSG00000183648	4323
ENSG00000183654	0
ENSG00000183655	1957
ENSG00000183662	6
ENSG00000183665	529
ENSG00000183668	0
ENSG00000183671	56
ENSG00000183682	94
ENSG00000183684	4667
ENSG00000183688	2488
ENSG00000183690	188
ENSG00000183691	166
ENSG00000183695	0
ENSG00000183696	4589
ENSG00000183706	0
ENSG00000183709	0
ENSG00000183715	996
ENSG00000183718	845
ENSG00000183722	1619
ENSG00000183723	1181
ENSG00000183726	4261
ENSG00000183729	0
ENSG00000183733	1
ENSG00000183734	81
ENSG00000183735	950
ENSG00000183741	2178
ENSG00000183742	33
ENSG00000183747	0
ENSG00000183751	2295
ENSG00000183753	0
ENSG00000183760	0
ENSG00000183762	59
ENSG00000183763	300
ENSG00000183765	380
ENSG00000183770	66
ENSG00000183773	87
ENSG00000183775	11
ENSG00000183778	3
ENSG00000183779	1464
ENSG00000183780	11
ENSG00000183783	55
ENSG00000183784	8
ENSG00000183785	84
ENSG00000183791	0
ENSG00000183793	455
ENSG00000183795	0
ENSG00000183798	2577
ENSG00000183801	117
ENSG00000183807	232
ENSG00000183808	475
ENSG00000183813	9
ENSG00000183814	334
ENSG00000183826	777
ENSG00000183828	443
ENSG00000183831	47
ENSG00000183833	97
ENSG00000183837	46
ENSG00000183840	41
ENSG00000183844	19
ENSG00000183850	56
ENSG00000183853	166
ENSG00000183856	811
ENSG00000183862	0
ENSG00000183864	2277
ENSG00000183873	47
ENSG00000183876	107
ENSG00000183878	413
ENSG00000183888	440
ENSG00000183889	112
ENSG00000183891	208
ENSG00000183908	341
ENSG00000183914	26
ENSG00000183918	18
ENSG00000183921	9
ENSG00000183943	1451
ENSG00000183955	1298
ENSG00000183960	63
ENSG00000183963	1497
ENSG00000183971	19
ENSG00000183977	4
ENSG00000183978	5759
ENSG00000183979	140
ENSG00000184005	198
ENSG00000184007	11987
ENSG00000184009	176071
ENSG00000184012	14
ENSG00000184014	7555
ENSG00000184022	0
ENSG00000184032	0
ENSG00000184033	0
ENSG00000184047	0
ENSG00000184056	270
ENSG00000184058	41
ENSG00000184060	1187
ENSG00000184076	5115
ENSG00000184083	1719
ENSG00000184108	1
ENSG00000184110	250
ENSG00000184113	8232
ENSG00000184117	3305
ENSG00000184140	0
ENSG00000184144	369
ENSG00000184148	0
ENSG00000184154	81
ENSG00000184155	0
ENSG00000184156	470
ENSG00000184160	16
ENSG00000184162	980
ENSG00000184163	22
ENSG00000184164	1693
ENSG00000184166	1
ENSG00000184178	1045
ENSG00000184182	2766
ENSG00000184185	6
ENSG00000184194	1229
ENSG00000184203	2800
ENSG00000184205	1078
ENSG00000184206	4
ENSG00000184207	1483
ENSG00000184208	939
ENSG00000184209	768
ENSG00000184210	2
ENSG00000184216	6617
ENSG00000184220	861
ENSG00000184221	34071
ENSG00000184226	2726
ENSG00000184227	221
ENSG00000184232	1123
ENSG00000184254	32
ENSG00000184258	120
ENSG00000184260	61
ENSG00000184261	8
ENSG00000184270	4
ENSG00000184271	1311
ENSG00000184276	0
ENSG00000184277	2794
ENSG00000184281	1826
ENSG00000184292	22
ENSG00000184293	27
ENSG00000184302	415
ENSG00000184304	748
ENSG00000184305	5
ENSG00000184307	71
ENSG00000184313	13
ENSG00000184330	0
ENSG00000184343	149
ENSG00000184344	12
ENSG00000184345	0
ENSG00000184347	26
ENSG00000184349	27
ENSG00000184350	3
ENSG00000184351	0
ENSG00000184357	42
ENSG00000184361	2
ENSG00000184363	3
ENSG00000184368	31
ENSG00000184371	3613
ENSG00000184374	2
ENSG00000184378	20
ENSG00000184381	855
ENSG00000184384	2114
ENSG00000184388	0
ENSG00000184389	9
ENSG00000184394	0
ENSG00000184402	1360
ENSG00000184408	1814
ENSG00000184428	594
ENSG00000184432	7216
ENSG00000184434	2
ENSG00000184436	1074
ENSG00000184445	739
ENSG00000184451	175
ENSG00000184454	20
ENSG00000184459	5
ENSG00000184465	469
ENSG00000184470	1232
ENSG00000184471	5
ENSG00000184478	0
ENSG00000184481	617
ENSG00000184486	2783
ENSG00000184489	3524
ENSG00000184492	7
ENSG00000184497	447
ENSG00000184500	1501
ENSG00000184502	4
ENSG00000184507	0
ENSG00000184508	858
ENSG00000184515	284
ENSG00000184517	237
ENSG00000184524	887
ENSG00000184530	3
ENSG00000184544	2
ENSG00000184545	1376
ENSG00000184557	5002
ENSG00000184560	6
ENSG00000184564	45
ENSG00000184571	1
ENSG00000184574	762
ENSG00000184575	6620
ENSG00000184584	1429
ENSG00000184588	5922
ENSG00000184599	15
ENSG00000184601	0
ENSG00000184602	8401
ENSG00000184611	38
ENSG00000184613	1304
ENSG00000184619	0
ENSG00000184634	1764
ENSG00000184635	272
ENSG00000184640	20939
ENSG00000184647	7
ENSG00000184650	1
ENSG00000184659	1
ENSG00000184661	330
ENSG00000184672	656
ENSG00000184675	155
ENSG00000184677	725
ENSG00000184678	508
ENSG00000184697	2
ENSG00000184698	1
ENSG00000184702	86
ENSG00000184708	654
ENSG00000184709	1
ENSG00000184716	522
ENSG00000184719	202
ENSG00000184724	0
ENSG00000184730	351
ENSG00000184731	20
ENSG00000184735	0
ENSG00000184743	3196
ENSG00000184752	3564
ENSG00000184785	267
ENSG00000184786	8
ENSG00000184787	2524
ENSG00000184788	273
ENSG00000184792	310
ENSG00000184811	0
ENSG00000184814	0
ENSG00000184828	213
ENSG00000184831	1948
ENSG00000184838	218
ENSG00000184840	9680
ENSG00000184845	0
ENSG00000184857	710
ENSG00000184860	4
ENSG00000184863	1936
ENSG00000184867	1489
ENSG00000184887	2057
ENSG00000184895	44
ENSG00000184897	10240
ENSG00000184898	479
ENSG00000184900	7165
ENSG00000184903	906
ENSG00000184905	1974
ENSG00000184908	5
ENSG00000184911	1
ENSG00000184916	479
ENSG00000184922	887
ENSG00000184923	1
ENSG00000184924	1403
ENSG00000184925	13
ENSG00000184933	0
ENSG00000184937	37
ENSG00000184939	1547
ENSG00000184945	0
ENSG00000184949	25
ENSG00000184954	0
ENSG00000184956	22
ENSG00000184967	1260
ENSG00000184979	237
ENSG00000184983	4320
ENSG00000184984	6
ENSG00000184985	235
ENSG00000184986	773
ENSG00000184988	131
ENSG00000184990	2293
ENSG00000184992	1302
ENSG00000184995	0
ENSG00000184999	1
ENSG00000185000	3280
ENSG00000185002	1
ENSG00000185008	600
ENSG00000185009	2122
ENSG00000185010	2083
ENSG00000185013	1
ENSG00000185015	203
ENSG00000185019	1152
ENSG00000185022	1738
ENSG00000185024	1233
ENSG00000185028	1
ENSG00000185033	2891
ENSG00000185038	0
ENSG00000185040	1
ENSG00000185043	5071
ENSG00000185046	152
ENSG00000185049	1904
